52.914079,37.957943,16.448432,23.49338,6.533831,9.416817,52.75384,21.22809,1.133025,48.526791,13.789665,7.755879,49.59838,40.823314,15.320157,11.000000
52.134715,36.19691,18.760407,23.063977,7.155127,8.144234,52.807676,21.425516,0.892936,47.790498,13.954347,6.357216,48.023359,34.99368,14.748519,11.000000
48.972477,35.6078,20.985803,25.683149,8.547723,7.971982,54.177488,21.456296,2.178287,47.623806,13.615857,8.369909,45.937489,34.587858,13.706619,11.000000
49.100885,33.860089,19.905568,23.251758,8.832013,7.786293,52.169429,18.02694,1.832646,45.786314,8.225304,7.143438,45.018974,31.381448,14.654835,11.000000
48.421234,36.072529,20.004391,24.803356,9.9167,8.969847,54.981069,23.32764,2.555918,49.24939,13.241653,7.630819,47.705168,34.737542,14.095314,11.000000
49.404242,34.392637,19.427658,23.113589,8.221063,9.339416,53.650765,19.261705,1.584789,48.661942,10.40548,7.210741,48.45277,32.313243,13.992365,11.000000
49.893462,36.142105,19.771919,22.724949,8.037307,8.994204,52.693853,21.217935,1.332813,46.919445,10.150957,6.960246,46.373257,34.548135,13.907948,11.000000
49.512658,35.914244,18.921219,23.255794,8.47821,7.839851,52.373236,18.802895,1.444949,45.948164,9.526681,7.13201,44.811924,36.076588,15.046935,11.000000
49.944883,35.33852,18.155139,24.940833,9.428673,8.802683,55.880981,21.445657,1.685836,50.071565,13.099586,7.953714,48.160314,34.044075,12.845734,11.000000
50.899259,35.405776,18.885974,24.24922,7.738448,7.741396,54.260504,19.626969,1.051662,48.989491,11.286786,6.799966,48.506645,36.453567,13.778937,11.000000
48.52437,34.248243,19.678887,22.5416,8.920106,9.205444,52.579422,21.540667,3.334077,47.119464,12.361345,7.93763,47.171445,33.04844,17.648542,11.000000
51.197109,36.312665,17.953362,25.490208,8.884541,8.159173,56.26645,20.702687,1.661983,50.830275,11.702785,6.682361,49.619839,34.448301,13.184167,11.000000
50.079307,34.561019,19.848475,24.098869,8.061172,8.212995,54.500119,19.235796,1.026938,49.502236,12.135878,5.838131,48.974224,37.128015,16.055082,11.000000
50.282026,34.23608,18.880013,24.291215,8.025296,8.960752,54.369333,21.292291,2.011906,49.26171,13.229448,7.513481,48.144859,33.557864,16.584807,11.000000
49.556298,33.712155,20.470094,23.894641,9.316844,8.416258,53.721408,19.996639,2.649739,48.127578,12.46914,9.341914,46.645551,31.855148,16.922375,11.000000
49.343351,32.989324,18.859662,24.755297,9.759955,8.586374,53.506073,19.744702,2.04806,47.591398,11.063031,7.477009,46.006037,27.801681,13.4795,11.000000
50.932558,36.373235,19.090869,24.143693,7.839175,8.772413,54.402115,21.549395,1.82727,48.875311,11.680062,7.052247,48.355682,36.114726,15.899012,11.000000
49.196252,32.576774,22.087588,26.220353,9.540608,8.417907,55.105931,19.917409,1.848045,49.454135,10.211868,7.583766,48.623008,31.374407,12.710522,11.000000
50.61215,32.53591,20.407494,24.160206,9.316501,8.827854,53.960966,19.624221,2.667068,49.591329,11.311583,7.502566,50.193304,32.801462,14.812683,11.000000
47.818438,32.622816,21.859846,23.211969,8.194868,9.047155,53.253696,19.42017,2.597724,46.96212,9.636699,8.723036,46.870625,33.260627,17.016919,11.000000
50.415749,35.657974,19.901505,24.111639,7.093778,8.286467,53.836866,20.190394,0.933682,47.52967,9.56905,6.445176,48.379259,33.957269,13.173291,11.000000
50.633966,34.354345,20.796104,26.292736,9.507252,9.272217,55.831888,20.250011,1.57922,49.808533,8.300862,6.623159,49.223914,30.135926,11.185458,11.000000
49.021213,34.554803,21.335545,25.289085,8.356497,8.019136,54.463548,19.009348,1.550975,49.402796,9.493174,6.332591,48.603825,29.933429,11.886962,11.000000
49.780764,33.453839,20.8246,23.684603,9.52518,8.181366,53.704904,21.064372,1.819498,47.937143,11.877371,7.039544,47.174709,30.851732,13.903753,11.000000
47.226187,31.976518,22.267504,22.441412,8.608169,9.191194,53.107583,20.205212,3.754294,47.360426,9.322284,8.960998,47.149873,31.440064,17.687492,11.000000
48.945553,32.491933,20.769938,23.652693,9.020853,7.360593,54.265386,20.777854,0.696313,49.582679,9.746062,6.143987,48.159032,28.620166,11.409577,11.000000
49.794419,32.726783,20.774512,25.813429,8.716627,7.836084,54.788859,18.614522,1.216271,49.100221,8.717872,7.135527,48.074687,29.985856,11.013524,11.000000
46.606725,35.203823,23.432431,23.572109,7.474331,8.106945,52.589044,19.535502,2.777694,45.830755,6.942461,8.878451,45.670089,30.398747,18.32992,11.000000
48.883559,33.832098,21.553039,24.327318,8.228283,9.429749,53.739165,18.697634,1.426566,48.086121,7.56139,5.567492,47.3525,31.117707,11.106387,11.000000
46.899201,34.204479,21.89802,24.413403,8.20177,7.305722,52.840509,19.052859,0.790351,46.802402,8.412759,5.933343,44.470375,26.857987,13.367272,11.000000
48.437217,33.74831,21.586431,24.453184,8.538221,7.560646,53.42102,19.224557,1.010315,47.690688,9.222762,5.864873,45.207785,29.562418,11.752297,11.000000
44.508356,65.939486,59.734361,31.133829,53.527319,62.492434,24.509182,70.564809,64.812196,21.227737,89.397991,54.8187,22.093768,69.54713,73.544853,12.000000
44.106402,68.817233,60.455497,31.029386,59.636145,63.128742,24.565881,76.850603,63.492797,20.206291,96.085659,53.769563,19.08192,75.665697,77.101845,12.000000
44.326348,67.192555,60.027478,31.457514,46.115275,68.011256,25.030422,68.106767,69.378524,22.511104,89.483911,55.385164,22.408218,69.863297,74.89896,12.000000
43.26023,67.495631,54.637199,30.977878,46.212712,67.16814,24.901335,65.349191,69.52276,21.616938,82.511547,59.015484,21.196093,57.506409,84.046965,12.000000
43.344887,67.683787,50.408053,31.527292,43.383733,65.704505,24.135879,64.372109,67.346708,21.087281,80.259757,57.336056,19.970016,55.455367,84.14935,12.000000
44.045816,67.017254,58.328562,30.842617,54.413841,67.546666,25.085492,71.360736,66.223044,20.893856,85.567659,58.824128,19.220712,57.990526,88.845543,12.000000
43.923546,65.761362,54.109891,31.253717,52.406924,65.758908,24.289059,71.244123,65.301359,20.090568,85.925302,58.227946,17.798784,58.794778,89.569792,12.000000
43.741373,65.041257,60.248432,28.72527,56.613904,68.027919,24.016542,75.13256,64.094541,19.610745,85.244192,60.566327,18.436207,50.299139,98.195358,12.000000
42.016522,64.928584,56.029271,31.230331,55.512578,62.915115,25.186733,70.630701,64.461753,20.417977,81.324792,59.136528,18.07263,48.862727,94.443627,12.000000
43.697619,63.901414,55.143108,31.837334,56.539723,62.644798,25.191535,73.183511,63.229279,20.58023,84.520772,56.774352,18.646132,52.698198,90.853331,12.000000
43.335403,64.7338,54.356302,31.090841,56.973412,66.591403,25.27824,74.783467,63.933716,21.109745,84.207913,57.978936,18.986634,49.930935,91.644012,12.000000
43.726235,67.360961,54.513894,31.82127,54.75436,67.352204,24.3077,71.883673,67.210905,20.86332,86.066175,57.036086,17.37726,53.350018,96.964847,12.000000
40.243492,65.808121,56.76821,28.95567,53.509104,69.458993,23.82821,76.265544,65.435323,19.51889,87.16871,59.813966,17.55253,49.888925,97.89691,12.000000
41.810442,65.846107,57.030716,28.57746,68.975086,63.282623,21.971436,81.604255,63.891482,18.873096,95.418932,53.614626,15.902324,59.943638,94.945357,12.000000
40.879385,68.186896,55.755016,29.09783,66.758632,64.018698,21.756584,80.207903,64.86894,18.152099,93.183779,55.057747,15.753461,50.857171,103.219133,12.000000
39.620054,63.650259,57.389304,27.363616,63.993122,68.092771,20.952683,84.460643,63.095158,16.440422,97.622083,55.46138,14.56442,59.643715,98.781902,12.000000
38.45801,62.060632,55.700414,28.503163,65.42704,65.49825,21.129642,82.094909,62.62374,16.925856,96.056292,53.748271,14.63626,59.138134,94.926304,12.000000
37.390505,62.215156,58.216088,27.194405,75.32763,61.054514,20.416779,88.520233,58.922657,15.378752,100.943506,52.685432,11.952261,57.779224,103.360476,12.000000
36.829495,61.83338,53.815824,26.959958,68.917591,60.758888,20.861985,82.75496,58.608114,15.778278,92.906771,54.83017,12.031031,46.203721,108.146099,12.000000
36.954543,62.391584,54.247714,28.568396,62.407027,63.899697,21.879899,80.819094,60.825384,16.434279,93.805835,54.630025,13.197404,51.824853,102.126248,12.000000
37.09603,59.814392,59.517257,28.049324,54.640532,69.797738,21.372339,76.412689,68.607019,17.552399,90.380573,58.929149,15.648222,49.882562,101.971121,12.000000
36.535847,63.099563,55.528783,28.339337,62.35709,65.427562,21.663338,80.532274,61.575561,16.190029,93.711446,54.827246,11.681864,54.740324,101.359503,12.000000
37.003975,63.549952,59.660717,27.089764,65.126522,66.020672,20.317699,81.436301,63.575831,16.0473,96.309295,54.569557,12.156111,52.358363,106.158362,12.000000
37.477944,63.98509,59.464711,25.042179,75.735938,60.503294,18.657973,85.692352,60.295676,14.073619,101.510587,52.220696,10.75991,59.332347,104.48702,12.000000
38.743667,62.564301,58.151286,26.371263,71.658358,61.414092,19.854143,84.858456,59.328077,14.83169,99.444669,51.859599,11.255092,59.510296,101.04872,12.000000
39.051949,61.145816,57.404024,28.096012,68.989699,62.038835,21.219534,85.482059,58.826692,16.339966,101.273603,50.352768,12.234597,62.546547,99.176311,12.000000
37.373631,62.672324,55.588422,28.996656,62.010443,65.997622,22.601186,82.742898,60.952667,17.383322,97.812929,52.892491,14.561254,60.999375,93.412897,12.000000
37.90447,63.703966,60.562818,28.522923,70.390081,64.23364,22.029316,85.951075,58.989115,16.845949,100.917831,51.989665,13.827698,70.315248,88.095395,12.000000
38.29539,58.754011,56.433299,28.251904,59.770944,63.928742,21.898654,77.897329,61.328609,16.881117,91.352926,55.550551,12.600059,53.33492,100.494066,12.000000
37.50199,60.888373,55.753673,27.506983,64.317999,64.069097,20.98622,83.028303,60.168956,15.557955,94.339849,55.129537,10.208556,45.580852,114.965697,12.000000
38.598503,61.053592,57.561728,28.407403,67.942102,61.157286,21.34553,81.992601,61.840186,16.756086,94.864254,54.207329,13.414908,61.816395,95.317846,12.000000
40.838557,59.828618,57.463046,28.028753,63.264955,65.494688,20.879148,78.888274,63.871704,17.269676,92.974391,53.947582,15.006588,59.366967,89.837213,12.000000
40.453228,60.107934,56.540511,28.286342,63.102632,64.143402,20.866967,77.676854,64.45137,16.534679,91.188524,55.129329,13.950512,56.361539,92.545037,12.000000
40.907766,62.915287,56.266566,30.374655,49.412752,71.280284,22.597951,73.280141,67.148709,18.619948,88.876085,55.942617,16.829947,61.583645,85.003646,12.000000
38.656743,64.955084,56.86338,29.33894,54.704239,67.861682,22.370878,73.492844,68.14247,18.526014,89.243828,58.466409,17.707031,62.30919,86.968187,12.000000
11.223487,6.880056,12.9866,78.456554,40.468518,24.525427,95.48508,58.14559,26.308173,92.585584,74.098736,26.846397,86.229789,44.17835,8.187685,13.000000
13.597088,2.606443,11.464336,97.498164,35.351233,63.80587,107.232489,56.897412,67.765939,102.615727,68.345393,47.6679,90.199072,47.631909,28.984129,13.000000
14.239547,3.262906,12.478202,94.649218,31.675721,64.688486,105.213877,54.401897,86.292113,101.228177,69.106234,52.537307,89.329783,42.117539,34.456113,13.000000
14.913168,5.721582,12.964093,101.220828,41.515421,103.472366,109.211306,77.346761,68.652286,108.604535,79.458649,58.684414,95.999423,56.027915,124.112127,13.000000
15.127252,5.785002,11.764624,96.633128,35.200077,88.911325,107.027652,66.89212,63.137898,103.304444,73.839773,46.225833,90.848206,42.176919,26.118238,13.000000
14.962434,5.500934,9.982572,96.705064,31.395921,92.291702,108.218864,73.209131,66.826916,104.61017,82.801595,56.009102,94.252442,56.772684,94.015333,13.000000
19.841863,4.751339,7.886172,96.449354,16.849587,63.416867,108.394632,64.081166,66.15501,105.05404,78.05121,49.562104,96.941095,57.495925,55.389175,13.000000
18.192534,4.200264,10.031524,98.039482,21.391991,84.795025,109.629157,72.646471,76.805255,107.987872,83.531936,56.324086,97.282799,66.799858,75.281649,13.000000
13.327556,5.03513,9.631891,95.318716,29.80063,103.917336,104.736438,79.817156,71.48025,105.142455,82.9435,58.293298,91.069237,67.705004,90.518538,13.000000
14.186201,5.56441,11.718473,97.431153,37.120047,96.86346,109.418719,77.711279,74.166646,107.203025,86.606024,54.791219,96.038427,71.49395,83.382035,13.000000
16.26486,5.249033,11.457093,99.655037,38.600441,86.873519,111.961613,74.587235,76.462547,109.355163,85.737449,58.858838,99.872357,75.486619,76.754779,13.000000
15.622709,7.524688,10.006147,100.814825,47.19834,92.174696,111.500695,83.495939,71.686795,108.773631,88.92343,60.163753,99.885177,71.833654,94.641504,13.000000
17.175762,4.856521,11.851947,104.657952,44.558992,80.474959,114.481013,78.160357,55.316088,111.010022,84.344892,52.225836,103.330825,65.485815,88.644434,13.000000
15.97068,5.862934,9.410567,100.135218,38.229549,73.622705,110.249305,77.224156,70.583615,107.909512,86.561573,55.672699,100.311232,71.054567,76.526684,13.000000
13.855958,5.976669,10.865243,98.058729,41.231943,67.262489,109.276917,76.579575,66.334006,108.138114,84.058803,52.58577,100.125575,67.903519,80.662798,13.000000
14.631903,5.198971,10.895422,99.304412,37.326897,115.38983,105.287934,85.682284,70.222375,105.768909,87.439194,59.482888,93.890922,74.917205,100.780101,13.000000
18.32732,4.073516,10.967535,104.987782,47.52519,103.126787,114.570999,80.646372,64.104596,111.868365,87.769273,57.208723,102.098103,72.625772,92.697142,13.000000
16.679517,3.69099,9.25994,93.959215,38.090255,50.092138,107.237718,66.75567,59.640561,102.828217,81.461372,50.73523,94.511583,64.561145,67.861203,13.000000
15.409255,4.172598,8.880127,93.763208,37.686834,55.70414,106.656551,67.38547,67.965162,102.351078,82.561039,53.47828,91.3741,63.406712,76.974194,13.000000
13.758111,3.840147,9.405289,90.280756,35.73799,59.450234,105.601641,57.88838,72.248051,101.941346,79.566914,49.930731,90.018282,71.577768,62.959208,13.000000
14.234619,5.491794,11.375463,96.375434,43.10127,97.151027,109.611133,71.502056,73.762287,106.75863,81.248832,53.650356,95.133779,60.960333,83.759579,13.000000
16.506787,5.625363,12.569853,98.960097,36.236828,107.094083,107.885573,74.233147,64.960275,105.729212,77.521692,49.681753,90.569266,50.952284,84.807318,13.000000
15.872615,3.548006,11.867467,91.742906,33.949808,75.678956,106.714761,66.824071,78.214718,103.750052,77.22707,55.438621,91.477922,51.234743,88.821002,13.000000
13.899875,5.627301,11.567101,91.950598,42.56548,102.177396,105.653818,80.350873,66.752752,102.967113,87.544626,51.000342,84.218193,69.076605,130.500703,13.000000
15.21539,5.452879,11.025549,97.469695,45.389911,108.785745,109.195972,82.934739,63.745765,107.654974,87.058426,52.655391,91.030644,74.683336,111.764047,13.000000
14.153826,6.2332,12.020873,94.389385,42.239066,101.462795,108.334431,82.525202,64.315991,105.923644,88.870488,51.662288,91.684503,67.86359,112.377785,13.000000
15.693769,6.271541,12.081282,94.965596,37.278503,103.217881,107.988462,71.734082,63.874658,103.995798,82.012754,48.806127,89.296806,52.830728,90.642702,13.000000
10.201675,4.647016,9.509339,79.534162,22.913111,61.302626,102.180938,74.984907,65.885411,100.642184,85.349448,49.225155,90.984388,77.161212,61.409062,13.000000
10.770044,6.198534,12.674192,83.512951,22.54532,63.485118,97.344519,76.988304,56.010523,94.676638,87.007863,43.243336,77.237276,81.524578,57.03856,13.000000
9.822749,6.76947,11.339278,87.035057,25.252698,67.543904,102.263525,75.033662,55.940601,99.051135,84.400259,43.898901,81.034302,78.181988,57.029846,13.000000
10.644146,7.975345,12.40934,89.629692,33.170394,117.210785,102.97154,83.021853,55.703039,100.64278,90.102404,43.145353,80.550027,94.352759,59.555144,13.000000
9.310138,7.418308,9.577427,91.855179,52.253237,118.337258,104.135393,87.781217,55.530011,104.283494,89.114583,49.232305,83.42619,93.92394,79.037963,13.000000
14.741089,4.792047,13.927199,91.156633,60.31781,90.282708,105.919886,85.65819,49.631717,103.038936,89.828372,43.922296,88.181903,67.573136,109.347935,13.000000
13.984594,5.731476,13.037115,90.188229,54.477634,65.720398,104.771828,76.717619,44.761197,101.48564,84.694799,40.348955,85.525707,52.958503,120.257417,13.000000
10.478199,6.228969,10.638138,90.402236,40.774716,104.4682,105.438416,80.030802,61.889361,101.319739,87.1499,48.970145,83.714597,69.876537,75.959227,13.000000
30.949946,17.22729,25.468961,43.904145,1.526102,4.302406,56.031624,115.195036,28.647301,60.459279,115.586748,39.862572,67.104009,120.810521,40.832063,0.000000
30.308186,17.088424,25.665224,44.662197,2.136387,4.414351,56.692134,113.586653,28.558849,60.4657,114.753739,39.516711,66.781696,121.05702,41.44792,0.000000
30.830791,17.223173,24.093266,42.939134,1.639843,4.916518,56.146813,114.135959,29.674659,60.363879,115.180168,40.839198,66.917674,119.496176,40.529392,0.000000
31.345865,17.068219,24.83282,44.516821,1.680391,4.433292,56.831461,114.242631,29.285945,60.815865,115.029053,39.427895,67.367121,119.619843,39.59974,0.000000
31.823531,17.62368,24.419535,45.055375,2.873487,3.784218,56.276325,115.40537,27.60754,60.588808,115.881327,37.913492,68.286809,119.247067,40.43274,0.000000
33.1974,16.937395,24.510233,44.990141,3.734286,3.525703,56.911977,112.853033,28.596358,60.997187,113.847456,39.194688,67.951364,118.586759,40.904249,0.000000
32.077866,17.498473,24.303029,44.882687,3.688172,3.366704,57.17955,110.963299,28.716587,60.950755,112.265481,39.290046,67.425879,117.521649,42.62028,0.000000
32.065057,16.845189,25.395348,43.359231,2.263903,4.202683,56.825438,113.240978,28.403397,61.238215,113.485048,40.08186,68.089147,118.544896,41.021912,0.000000
30.676879,17.847756,24.66965,42.895553,1.033699,4.261366,55.382767,115.553951,29.40412,59.814655,116.020157,39.734699,66.531404,120.422649,40.181978,0.000000
31.886378,15.737881,23.899719,44.137669,1.711368,4.424281,56.819406,113.89838,27.735921,61.376333,114.087576,39.314702,68.517999,118.535273,40.244105,0.000000
31.878327,16.267142,24.636757,43.549493,1.563042,4.090682,56.673371,112.891,28.50332,61.286948,113.746845,40.915335,68.867437,118.438137,42.073239,0.000000
31.106831,16.911468,25.350788,43.802523,0.995855,4.420342,56.534729,114.386597,29.63374,61.549666,114.624636,41.808326,68.223392,119.533746,42.053414,0.000000
31.454608,17.26296,24.321425,43.505121,1.970826,4.770389,56.693274,113.845902,29.111584,60.76891,114.99717,40.519412,67.885321,119.813783,41.13735,0.000000
